taxonid,assessment_id,assessment_date,year_published,iucn_assessment_url,iucn_citation,scientific_name,main_common_name,category,population_trend,number_of_mature_individuals,estimated_area_of_occupancy,estimated_extent_of_occurrence,taxon_rank,parent_taxonid,child_infrarank_taxonids,taxon_class,spatial_package,spatial_category,taxon_group,spatial_lookup_taxonid,spatial_lookup_source,iucn_has_ranges,iucn_has_points,category_iucn
9,13090494,2011-01-17T00:00:00.000+00:00,2011,https://www.iucnredlist.org/species/9/13090494,"Vidthayanon, C. 2011. Aaptosyax grypus. The IUCN Red List of Threatened Species 2011: e.T9A13090494. Accessed on 19 June 2026.",Aaptosyax grypus,Mekong Giant Salmon Carp,CR,Decreasing,,,,species,,[],ACTINOPTERYGII,FW_FISH,CR,"Fish (sharks, freshwater)",9,self,True,False,CR
79,150839809,2019-08-07T01:00:00.000+01:00,2019,https://www.iucnredlist.org/species/79/150839809,"Fernado, M., Kotagama, O. & de Alwis Goonatilake, S. 2019. Paracanthocobitis urophthalma. The IUCN Red List of Threatened Species 2019: e.T79A150839809. Accessed on 19 June 2026.",Paracanthocobitis urophthalma,Tiger Loach,EN,Decreasing,,148.000,5059.271,species,,[],ACTINOPTERYGII,FW_FISH,EN,"Fish (sharks, freshwater)",79,self,True,True,EN
81,137327979,2024-03-24T00:00:00.000+00:00,2024,https://www.iucnredlist.org/species/81/137327979,"Ford, M. 2024. Salmo ohridanus. The IUCN Red List of Threatened Species 2024: e.T81A137327979. Accessed on 19 June 2026.",Salmo ohridanus,Ohrid Belvica,EN,Unknown,,360,386,species,,[],ACTINOPTERYGII,FW_FISH,EN,"Fish (sharks, freshwater)",81,self,True,False,EN
212,13052083,2008-01-01T00:00:00.000+00:00,2008,https://www.iucnredlist.org/species/212/13052083,"Chen, X.-Y. & Yang, J. 2008. Acheilognathus elongatus. The IUCN Red List of Threatened Species 2008: e.T212A13052083. Accessed on 19 June 2026.",Acheilognathus elongatus,Elongate Bitterling,CR,Unknown,,58,58,species,,[],ACTINOPTERYGII,FW_FISH,CR,"Fish (sharks, freshwater)",212,self,True,False,CR
213,116034178,2017-12-07T00:00:00.000+00:00,2019,https://www.iucnredlist.org/species/213/116034178,"Hasegawa, K., Kanao, S., Miyazaki, Y., Mukai, T., Nakajima, J., Takaku, K. & Taniguchi, Y. 2019. Acheilognathus longipinnis. The IUCN Red List of Threatened Species 2019: e.T213A116034178. Accessed on 19 June 2026.",Acheilognathus longipinnis,Deepbodied Bitterling,EN,Decreasing,,36,9060,species,,[],ACTINOPTERYGII,FW_FISH,EN,"Fish (sharks, freshwater)",213,self,True,False,EN
222,97439806,2016-09-14T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/222/97439806,"Bolden, S.K. & Fox, D. 2022. Acipenser brevirostrum. The IUCN Red List of Threatened Species 2022: e.T222A97439806. Accessed on 19 June 2026.",Acipenser brevirostrum,Shortnose Sturgeon,VU,Stable,100000,6500,800000,species,,[],ACTINOPTERYGII,FW_FISH,VU,"Fish (sharks, freshwater)",222,self,True,False,VU
223,58134229,2019-09-14T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/223/58134229,"Haxton, T. & Bruch, R. 2022. Acipenser fulvescens. The IUCN Red List of Threatened Species 2022: e.T223A58134229. Accessed on 19 June 2026.",Acipenser fulvescens,Lake Sturgeon,EN,Unknown,140000,,,species,,[],ACTINOPTERYGII,FW_FISH,EN,"Fish (sharks, freshwater)",223,self,True,False,EN
224,135061929,2019-09-14T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/224/135061929,"Bronzi, P., Congiu, L. & Freyhof, J. 2022. Acipenser naccarii. The IUCN Red List of Threatened Species 2022: e.T224A135061929. Accessed on 19 June 2026.",Acipenser naccarii,Adriatic Sturgeon,CR,Increasing,50-100,2600,,species,,[],ACTINOPTERYGII,FW_FISH,CR,"Fish (sharks, freshwater)",224,self,True,False,CR
225,227579266,2019-09-14T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/225/227579266,"Freyhof, J., Chebanov, M. & Pourkazemi, M. 2022. Acipenser nudiventris (errata version published in 2023). The IUCN Red List of Threatened Species 2022: e.T225A227579266. Accessed on 19 June 2026.",Acipenser nudiventris,Ship Sturgeon,CR,Decreasing,100,,,species,,[],ACTINOPTERYGII,FW_FISH,CR,"Fish (sharks, freshwater)",225,self,True,False,CR
227,135062526,2019-09-14T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/227/135062526,"Gessner, J., Freyhof, J., Kottelat, M. & Friedrich, T. 2022. Acipenser ruthenus. The IUCN Red List of Threatened Species 2022: e.T227A135062526. Accessed on 19 June 2026.",Acipenser ruthenus,Sterlet,EN,Decreasing,,,,species,,[],ACTINOPTERYGII,FW_FISH,EN,"Fish (sharks, freshwater)",227,self,True,False,EN
228,227579879,2019-09-15T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/228/227579879,"Qiwei, W. & Mugue, N. 2022. Acipenser schrenckii (errata version published in 2023). The IUCN Red List of Threatened Species 2022: e.T228A227579879. Accessed on 19 June 2026.",Acipenser schrenckii,Amur Sturgeon,CR,Decreasing,,,,species,,[],ACTINOPTERYGII,FW_FISH,CR,"Fish (sharks, freshwater)",228,self,True,False,CR
229,135062806,2019-09-14T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/229/135062806,"Mugue, N., Friedrich, T., Chebanov, M. & Ruban, G. 2022. Acipenser stellatus. The IUCN Red List of Threatened Species 2022: e.T229A135062806. Accessed on 19 June 2026.",Acipenser stellatus,Stellate Sturgeon,CR,Decreasing,,,,species,,[],ACTINOPTERYGII,FW_FISH,CR,"Fish (sharks, freshwater)",229,self,True,False,CR
230,242530547,2020-09-15T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/230/242530547,"Gessner, J., Williot, P., Rochard, E., Freyhof, J. & Kottelat, M. 2022. Acipenser sturio (errata version published in 2023). The IUCN Red List of Threatened Species 2022: e.T230A242530547. Accessed on 19 June 2026.",Acipenser sturio,European Sturgeon,CR,Decreasing,20-750,520,,species,,[],ACTINOPTERYGII,FW_FISH,CR,"Fish (sharks, freshwater)",230,self,True,False,CR
231,61462199,2019-09-14T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/231/61462199,"Qiwei, W. 2022. Acipenser dabryanus. The IUCN Red List of Threatened Species 2022: e.T231A61462199. Accessed on 19 June 2026.",Acipenser dabryanus,Yangtze Sturgeon,EW,,0,,,species,,[],ACTINOPTERYGII,FW_FISH,EW,"Fish (sharks, freshwater)",231,self,True,False,EW
232,135063140,2019-09-14T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/232/135063140,"Gessner, J., Freyhof, J. & Kottelat, M. 2022. Acipenser gueldenstaedtii. The IUCN Red List of Threatened Species 2022: e.T232A135063140. Accessed on 19 June 2026.",Acipenser gueldenstaedtii,Russian Sturgeon,CR,Decreasing,,,,species,,[],ACTINOPTERYGII,FW_FISH,CR,"Fish (sharks, freshwater)",232,self,True,False,CR
233,97433481,2019-09-14T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/233/97433481,"Moser, M. 2022. Acipenser medirostris. The IUCN Red List of Threatened Species 2022: e.T233A97433481. Accessed on 19 June 2026.",Acipenser medirostris,Green Sturgeon,EN,Unknown,5000-6000,1500,1316953,species,,[],ACTINOPTERYGII,FW_FISH,EN,"Fish (sharks, freshwater)",233,self,True,False,EN
234,97440736,2020-09-15T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/234/97440736,"Crossman, J. & Hildebrand, L. 2022. Acipenser transmontanus. The IUCN Red List of Threatened Species 2022: e.T234A97440736. Accessed on 19 June 2026.",Acipenser transmontanus,White Sturgeon,VU,Stable,,10000,,species,,[],ACTINOPTERYGII,FW_FISH,VU,"Fish (sharks, freshwater)",234,self,True,False,VU
235,135063465,2019-09-15T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/235/135063465,"Gessner, J., Freyhof, J. & Kottelat, M. 2022. Acipenser persicus. The IUCN Red List of Threatened Species 2022: e.T235A135063465. Accessed on 19 June 2026.",Acipenser persicus,Persian Sturgeon,CR,Decreasing,200,90,,species,,[],ACTINOPTERYGII,FW_FISH,CR,"Fish (sharks, freshwater)",235,self,True,False,CR
236,219152605,2019-09-15T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/236/219152605,"Qiwei, W. 2022. Acipenser sinensis (amended version of 2022 assessment). The IUCN Red List of Threatened Species 2022: e.T236A219152605. Accessed on 19 June 2026.",Acipenser sinensis,Chinese Sturgeon,CR,Decreasing,,10,,species,,[],ACTINOPTERYGII,FW_FISH,CR,"Fish (sharks, freshwater)",236,self,True,False,CR
241,227578157,2019-09-14T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/241/227578157,"Chebanov, M., Mugue, N. & Qiwei, W. 2022. Acipenser mikadoi (errata version published in 2023). The IUCN Red List of Threatened Species 2022: e.T241A227578157. Accessed on 19 June 2026.",Acipenser mikadoi,Sakhalin Sturgeon,CR,Decreasing,50,100,,species,,[],ACTINOPTERYGII,FW_FISH,CR,"Fish (sharks, freshwater)",241,self,True,False,CR
244,156718817,2019-09-14T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/244/156718817,"Ruban, G. & Mugue, N. 2022. Acipenser baerii. The IUCN Red List of Threatened Species 2022: e.T244A156718817. Accessed on 19 June 2026.",Acipenser baerii,Siberian Sturgeon,CR,Decreasing,,,,species,,[],ACTINOPTERYGII,FW_FISH,CR,"Fish (sharks, freshwater)",244,self,True,False,CR
245,2785934,2019-09-14T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/245/2785934,"Hilton, E. & Fox, D. 2022. Acipenser oxyrinchus. The IUCN Red List of Threatened Species 2022: e.T245A2785934. Accessed on 19 June 2026.",Acipenser oxyrinchus,Atlantic Sturgeon,VU,Increasing,10000,20000,,species,,"[242, 243]",ACTINOPTERYGII,FW_FISH,VU,"Fish (sharks, freshwater)",245,self,True,False,VU
523,90980485,2018-10-01T01:00:00.000+01:00,2019,https://www.iucnredlist.org/species/523/90980485,"Mokodongan, D.F. 2019. Adrianichthys kruyti. The IUCN Red List of Threatened Species 2019: e.T523A90980485. Accessed on 19 June 2026.",Adrianichthys kruyti,Duck-billed Buntingi,CR,Unknown,0-50,,,species,,[],ACTINOPTERYGII,FW_FISH,CR,"Fish (sharks, freshwater)",523,self,True,False,CR
788,137218178,2023-10-09T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/788/137218178,"Ford, M. 2024. Alburnus albidus. The IUCN Red List of Threatened Species 2024: e.T788A137218178. Accessed on 19 June 2026.",Alburnus albidus,Southern Italian Bleak,EN,Decreasing,,,41630,species,,[],ACTINOPTERYGII,FW_FISH,EN,"Fish (sharks, freshwater)",788,self,True,False,EN
872,97101653,2010-04-01T01:00:00.000+01:00,2016,https://www.iucnredlist.org/species/872/97101653,"Witte, F., de Zeeuw, M.P. & Brooks, E. 2016. Haplochromis welcommei. The IUCN Red List of Threatened Species 2016: e.T872A97101653. Accessed on 19 June 2026.",Haplochromis welcommei,,VU,Unknown,,,68800,species,,[],ACTINOPTERYGII,FW_FISH,VU,"Fish (sharks, freshwater)",872,self,True,False,VU
881,3147389,2018-04-18T01:00:00.000+01:00,2019,https://www.iucnredlist.org/species/881/3147389,"Koeck, M. 2019. Allotoca maculata. The IUCN Red List of Threatened Species 2019: e.T881A3147389. Accessed on 19 June 2026.",Allotoca maculata,Blackspot Allotoca,CR,Decreasing,,2-4,30-85,species,,[],ACTINOPTERYGII,FW_FISH,CR,"Fish (sharks, freshwater)",881,self,True,True,CR
903,15541267,2022-03-16T00:00:00.000+00:00,2024,https://www.iucnredlist.org/species/903/15541267,"Ford, M. 2024. Alosa alosa. The IUCN Red List of Threatened Species 2024: e.T903A15541267. Accessed on 19 June 2026.",Alosa alosa,Allis Shad,CR,Decreasing,,,,species,,[],ACTINOPTERYGII,FW_FISH,CR,"Fish (sharks, freshwater)",903,self,True,False,CR
905,102878588,2023-11-04T00:00:00.000+00:00,2024,https://www.iucnredlist.org/species/905/102878588,"Ford, M. 2024. Alosa macedonica. The IUCN Red List of Threatened Species 2024: e.T905A102878588. Accessed on 19 June 2026.",Alosa macedonica,Macedonian Shad,CR,Unknown,,68,98,species,,[],ACTINOPTERYGII,FW_FISH,CR,"Fish (sharks, freshwater)",905,self,True,False,CR
908,3149565,2020-04-15T01:00:00.000+01:00,2021,https://www.iucnredlist.org/species/908/3149565,"Sammons, S., Young, S. & Carlson, J. 2021. Alosa alabamae. The IUCN Red List of Threatened Species 2021: e.T908A3149565. Accessed on 19 June 2026.",Alosa alabamae,Alabama Shad,NT,Decreasing,,,,species,,[],ACTINOPTERYGII,FW_FISH,NT,"Fish (sharks, freshwater)",908,self,True,False,NT
1079,19032420,2012-04-26T01:00:00.000+01:00,2014,https://www.iucnredlist.org/species/1079/19032420,NatureServe 2014. Troglichthys rosae. The IUCN Red List of Threatened Species 2014: e.T1079A19032420. Accessed on 19 June 2026.,Troglichthys rosae,Ozark Cavefish,NT,Unknown,,,,species,,[],ACTINOPTERYGII,FW_FISH,NT,"Fish (sharks, freshwater)",1079,self,True,False,NT
1080,19034608,2012-08-04T01:00:00.000+01:00,2014,https://www.iucnredlist.org/species/1080/19034608,NatureServe 2014. Amblyopsis spelaea. The IUCN Red List of Threatened Species 2014: e.T1080A19034608. Accessed on 19 June 2026.,Amblyopsis spelaea,Northern Cavefish,NT,Unknown,,,,species,,[],ACTINOPTERYGII,FW_FISH,NT,"Fish (sharks, freshwater)",1080,self,True,False,NT
1117,500918,2018-04-18T01:00:00.000+01:00,2019,https://www.iucnredlist.org/species/1117/500918,"Koeck, M. 2019. Ameca splendens. The IUCN Red List of Threatened Species 2019: e.T1117A500918. Accessed on 19 June 2026.",Ameca splendens,Butterfly Splitfin,CR,Decreasing,,8,8,species,,[],ACTINOPTERYGII,FW_FISH,CR,"Fish (sharks, freshwater)",1117,self,True,True,CR
1190,3313525,2008-01-01T00:00:00.000+00:00,2008,https://www.iucnredlist.org/species/1190/3313525,"Chen, X.-Y. & Du, L.-N. 2008. Anabarilius polylepis. The IUCN Red List of Threatened Species 2008: e.T1190A3313525. Accessed on 19 June 2026.",Anabarilius polylepis,Da Bai Yu,EN,Decreasing,,240,240,species,,[],ACTINOPTERYGII,FW_FISH,EN,"Fish (sharks, freshwater)",1190,self,True,False,EN
1199,137218277,2023-11-15T00:00:00.000+00:00,2024,https://www.iucnredlist.org/species/1199/137218277,"Ford, M. 2024. Anaecypris hispanica. The IUCN Red List of Threatened Species 2024: e.T1199A137218277. Accessed on 19 June 2026.",Anaecypris hispanica,Iberian Minnowcarp,NT,Decreasing,,440,69463,species,,[],ACTINOPTERYGII,FW_FISH,NT,"Fish (sharks, freshwater)",1199,self,True,False,NT
1843,19005979,2013-03-18T00:00:00.000+00:00,2014,https://www.iucnredlist.org/species/1843/19005979,"Freyhof, J. 2014. Anatolichthys anatoliae. The IUCN Red List of Threatened Species 2014: e.T1843A19005979. Accessed on 19 June 2026.",Anatolichthys anatoliae,Lake Tuz Killifish,NT,Decreasing,,,,species,,[],ACTINOPTERYGII,FW_FISH,NT,"Fish (sharks, freshwater)",1843,self,True,False,NT
1846,137218389,2023-09-25T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/1846/137218389,"Ford, M. 2024. Apricaphanius iberus. The IUCN Red List of Threatened Species 2024: e.T1846A137218389. Accessed on 19 June 2026.",Apricaphanius iberus,Spanish Killifish,NT,Unknown,,300,63000,species,,[],ACTINOPTERYGII,FW_FISH,NT,"Fish (sharks, freshwater)",1846,self,True,False,NT
1849,19006107,2013-03-18T00:00:00.000+00:00,2014,https://www.iucnredlist.org/species/1849/19006107,"Freyhof, J. 2014. Anatolichthys sureyanus. The IUCN Red List of Threatened Species 2014: e.T1849A19006107. Accessed on 19 June 2026.",Anatolichthys sureyanus,Burdur killifish,EN,Decreasing,,100,250,species,,[],ACTINOPTERYGII,FW_FISH,EN,"Fish (sharks, freshwater)",1849,self,True,False,EN
1850,19006201,2013-03-12T00:00:00.000+00:00,2014,https://www.iucnredlist.org/species/1850/19006201,"Freyhof, J. 2014. Anatolichthys transgrediens. The IUCN Red List of Threatened Species 2014: e.T1850A19006201. Accessed on 19 June 2026.",Anatolichthys transgrediens,Acigöl Killifish,CR,Decreasing,,1,1,species,,[],ACTINOPTERYGII,FW_FISH,CR,"Fish (sharks, freshwater)",1850,self,True,False,CR
1866,176549381,2022-05-30T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/1866/176549381,"Cussac, V. 2022. Aplochiton marinus. The IUCN Red List of Threatened Species 2022: e.T1866A176549381. Accessed on 19 June 2026.",Aplochiton marinus,,VU,Unknown,,12,28564,species,,[],ACTINOPTERYGII,FW_FISH,VU,"Fish (sharks, freshwater)",1866,self,True,True,VU
2111,2774461,2019-12-06T00:00:00.000+00:00,2020,https://www.iucnredlist.org/species/2111/2774461,"Storey, A.W., Mungkaje, A. & Kolkolo, U. 2020. Neoarius taylori. The IUCN Red List of Threatened Species 2020: e.T2111A2774461. Accessed on 19 June 2026.",Neoarius taylori,Taylor's Catfish,CR,Decreasing,,,6400,species,,[],ACTINOPTERYGII,FW_FISH,CR,"Fish (sharks, freshwater)",2111,self,True,False,CR
2193,9340864,2010-03-31T01:00:00.000+01:00,2010,https://www.iucnredlist.org/species/2193/9340864,"Witte, F., de Zeeuw, M.P. & Brooks, E. 2010. Haplochromis barbarae. The IUCN Red List of Threatened Species 2010: e.T2193A9340864. Accessed on 19 June 2026.",Haplochromis barbarae,,CR,Decreasing,,,68800,species,,[],ACTINOPTERYGII,FW_FISH,CR,"Fish (sharks, freshwater)",2193,self,True,False,CR
2194,9341151,2010-03-31T01:00:00.000+01:00,2010,https://www.iucnredlist.org/species/2194/9341151,"Witte, F., de Zeeuw, M.P. & Brooks, E. 2010. Haplochromis brownae. The IUCN Red List of Threatened Species 2010: e.T2194A9341151. Accessed on 19 June 2026.",Haplochromis brownae,,CR,Decreasing,,,68800,species,,[],ACTINOPTERYGII,FW_FISH,CR,"Fish (sharks, freshwater)",2194,self,True,False,CR
2196,9341491,2010-03-31T01:00:00.000+01:00,2010,https://www.iucnredlist.org/species/2196/9341491,"Witte, F., de Zeeuw, M.P. & Brooks, E. 2010. Haplochromis martini. The IUCN Red List of Threatened Species 2010: e.T2196A9341491. Accessed on 19 June 2026.",Haplochromis martini,,CR,Decreasing,,,68800,species,,[],ACTINOPTERYGII,FW_FISH,CR,"Fish (sharks, freshwater)",2196,self,True,False,CR
2197,9341789,2010-03-31T01:00:00.000+01:00,2010,https://www.iucnredlist.org/species/2197/9341789,"Witte, F., de Zeeuw, M.P. & Brooks, E. 2010. Haplochromis megalops. The IUCN Red List of Threatened Species 2010: e.T2197A9341789. Accessed on 19 June 2026.",Haplochromis megalops,,VU,Increasing,,,68800,species,,[],ACTINOPTERYGII,FW_FISH,VU,"Fish (sharks, freshwater)",2197,self,True,False,VU
2271,2782910,2018-04-17T01:00:00.000+01:00,2019,https://www.iucnredlist.org/species/2271/2782910,"Koeck, M. 2019. Ataeniobius toweri. The IUCN Red List of Threatened Species 2019: e.T2271A2782910. Accessed on 19 June 2026.",Ataeniobius toweri,Striped Goodeid,EN,Unknown,,32-264,1150-2900,species,,[],ACTINOPTERYGII,FW_FISH,EN,"Fish (sharks, freshwater)",2271,self,True,True,EN
2426,99448638,2016-12-02T00:00:00.000+00:00,2017,https://www.iucnredlist.org/species/2426/99448638,"Van der Walt, R., Swartz, E.R., Bills, R., Impson, D. & Jordaan, M. 2017. Austroglanis barnardi. The IUCN Red List of Threatened Species 2017: e.T2426A99448638. Accessed on 19 June 2026.",Austroglanis barnardi,Barnard's Rock-catfish,EN,Unknown,5020,36,164,species,,[],ACTINOPTERYGII,FW_FISH,EN,"Fish (sharks, freshwater)",2426,self,True,False,EN
2427,99448983,2016-12-02T00:00:00.000+00:00,2017,https://www.iucnredlist.org/species/2427/99448983,"Van der Walt, R., Jordaan, M., Bills, R. & Impson, D. 2017. Austroglanis gilli. The IUCN Red List of Threatened Species 2017: e.T2427A99448983. Accessed on 19 June 2026.",Austroglanis gilli,Clanwilliam Rock Catfish,NT,Stable,,196,2080,species,,[],ACTINOPTERYGII,FW_FISH,NT,"Fish (sharks, freshwater)",2427,self,True,False,NT
2560,100114381,2016-11-30T00:00:00.000+00:00,2017,https://www.iucnredlist.org/species/2560/100114381,"Impson, D., Jordaan, M. & Van der Walt, R. 2017. Pseudobarbus capensis. The IUCN Red List of Threatened Species 2017: e.T2560A100114381. Accessed on 19 June 2026.",Pseudobarbus capensis,Berg-Breede River Whitefish,EN,Decreasing,,60,4699,species,,[],ACTINOPTERYGII,FW_FISH,EN,"Fish (sharks, freshwater)",2560,self,True,False,EN
2562,100139530,2016-12-02T00:00:00.000+00:00,2017,https://www.iucnredlist.org/species/2562/100139530,"Van der Walt, R., Jordaan, M. & Impson, D. 2017. Pseudobarbus calidus. The IUCN Red List of Threatened Species 2017: e.T2562A100139530. Accessed on 19 June 2026.",Pseudobarbus calidus,Clanwilliam Redfin,NT,Decreasing,,204,2351,species,,[],ACTINOPTERYGII,FW_FISH,NT,"Fish (sharks, freshwater)",2562,self,True,False,NT
2564,100140580,2016-12-05T00:00:00.000+00:00,2017,https://www.iucnredlist.org/species/2564/100140580,"Jordaan, M., Swartz, E.R., Van der Walt, R. & Impson, D. 2017. Pseudobarbus erubescens. The IUCN Red List of Threatened Species 2017: e.T2564A100140580. Accessed on 19 June 2026.",Pseudobarbus erubescens,Twee River Redfin,CR,Decreasing,4100 - 6838,44,84,species,,[],ACTINOPTERYGII,FW_FISH,CR,"Fish (sharks, freshwater)",2564,self,True,False,CR
2567,137226182,2023-10-06T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/2567/137226182,"Ford, M. 2024. Barbus meridionalis. The IUCN Red List of Threatened Species 2024: e.T2567A137226182. Accessed on 19 June 2026.",Barbus meridionalis,Mediterranean Barbel,NT,Decreasing,,,157783,species,,[],ACTINOPTERYGII,FW_FISH,NT,"Fish (sharks, freshwater)",2567,self,True,False,NT
2568,135065063,2023-10-20T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/2568/135065063,"Ford, M. 2024. Barbus plebejus. The IUCN Red List of Threatened Species 2024: e.T2568A135065063. Accessed on 19 June 2026.",Barbus plebejus,Italian Barbel,NT,Decreasing,,,252223,species,,[],ACTINOPTERYGII,FW_FISH,NT,"Fish (sharks, freshwater)",2568,self,True,False,NT
2569,100148283,2016-11-30T00:00:00.000+00:00,2017,https://www.iucnredlist.org/species/2569/100148283,"Impson, D., Van der Walt, R. & Jordaan, M. 2017. Pseudobarbus serra. The IUCN Red List of Threatened Species 2017: e.T2569A100148283. Accessed on 19 June 2026.",Pseudobarbus serra,Clanwilliam Sawfin,NT,Decreasing,,128,5188,species,,[],ACTINOPTERYGII,FW_FISH,NT,"Fish (sharks, freshwater)",2569,self,True,False,NT
2572,100159826,2016-12-06T00:00:00.000+00:00,2017,https://www.iucnredlist.org/species/2572/100159826,"Roux, F. & Hoffman, A.  2017. Enteromius treurensis. The IUCN Red List of Threatened Species 2017: e.T2572A100159826. Accessed on 19 June 2026.",Enteromius treurensis,Treur River Barb,CR,Stable,,16,46,species,,[],ACTINOPTERYGII,FW_FISH,CR,"Fish (sharks, freshwater)",2572,self,True,False,CR
2573,100159948,2018-02-20T00:00:00.000+00:00,2018,https://www.iucnredlist.org/species/2573/100159948,"Chakona, A. 2018. Pseudobarbus trevelyani. The IUCN Red List of Threatened Species 2018: e.T2573A100159948. Accessed on 19 June 2026.",Pseudobarbus trevelyani,Border Barb,EN,Decreasing,,64,266,species,,[],ACTINOPTERYGII,FW_FISH,EN,"Fish (sharks, freshwater)",2573,self,True,False,EN
2574,100119351,2016-12-01T00:00:00.000+00:00,2017,https://www.iucnredlist.org/species/2574/100119351,"Engelbrecht, J., Bills, R., Cambray, J., Roux, F. & Hoffman, A.  2017. Enteromius brevipinnis. The IUCN Red List of Threatened Species 2017: e.T2574A100119351. Accessed on 19 June 2026.",Enteromius brevipinnis,Shortfin Barb,NT,Decreasing,,96,17077,species,,[],ACTINOPTERYGII,FW_FISH,NT,"Fish (sharks, freshwater)",2574,self,True,False,NT
2575,137277264,2023-10-26T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/2575/137277264,"Ford, M. 2024. Luciobarbus comizo. The IUCN Red List of Threatened Species 2024: e.T2575A137277264. Accessed on 19 June 2026.",Luciobarbus comizo,Iberian Long-Snout Barbel,NT,Decreasing,,,190777,species,,[],ACTINOPTERYGII,FW_FISH,NT,"Fish (sharks, freshwater)",2575,self,True,False,NT
2576,137226303,2023-09-11T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/2576/137226303,"Ford, M. 2024. Barbus euboicus. The IUCN Red List of Threatened Species 2024: e.T2576A137226303. Accessed on 19 June 2026.",Barbus euboicus,Evia Barbel,EN,Unknown,,,3212,species,,[],ACTINOPTERYGII,FW_FISH,EN,"Fish (sharks, freshwater)",2576,self,True,False,EN
2577,137277375,2023-10-26T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/2577/137277375,"Ford, M. 2024. Luciobarbus guiraonis. The IUCN Red List of Threatened Species 2024: e.T2577A137277375. Accessed on 19 June 2026.",Luciobarbus guiraonis,Eastern Iberian Barbel,NT,Decreasing,,,77821,species,,[],ACTINOPTERYGII,FW_FISH,NT,"Fish (sharks, freshwater)",2577,self,True,False,NT
2580,137277506,2023-12-05T00:00:00.000+00:00,2024,https://www.iucnredlist.org/species/2580/137277506,"Ford, M. 2024. Luciobarbus microcephalus. The IUCN Red List of Threatened Species 2024: e.T2580A137277506. Accessed on 19 June 2026.",Luciobarbus microcephalus,Iberian Small-Head Barbel,NT,Decreasing,,,101459,species,,[],ACTINOPTERYGII,FW_FISH,NT,"Fish (sharks, freshwater)",2580,self,True,False,NT
2581,100145924,2016-12-20T00:00:00.000+00:00,2017,https://www.iucnredlist.org/species/2581/100145924,"Woodford, D. 2017. Enteromius motebensis. The IUCN Red List of Threatened Species 2017: e.T2581A100145924. Accessed on 19 June 2026.",Enteromius motebensis,Marico Barb,NT,Unknown,,132,12552,species,,[],ACTINOPTERYGII,FW_FISH,NT,"Fish (sharks, freshwater)",2581,self,True,False,NT
2582,135065198,2023-10-24T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/2582/135065198,"Ford, M. 2024. Barbus prespensis. The IUCN Red List of Threatened Species 2024: e.T2582A135065198. Accessed on 19 June 2026.",Barbus prespensis,Prespa Barbel,NT,Unknown,,,17000-24812,species,,[],ACTINOPTERYGII,FW_FISH,NT,"Fish (sharks, freshwater)",2582,self,True,False,NT
2584,135082993,2023-11-29T00:00:00.000+00:00,2024,https://www.iucnredlist.org/species/2584/135082993,"Ford, M. 2024. Luciobarbus bocagei. The IUCN Red List of Threatened Species 2024: e.T2584A135082993. Accessed on 19 June 2026.",Luciobarbus bocagei,Iberian Barbel,NT,Decreasing,,,272306,species,,[],ACTINOPTERYGII,FW_FISH,NT,"Fish (sharks, freshwater)",2584,self,True,False,NT
2587,135083079,2023-10-26T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/2587/135083079,"Ford, M. 2024. Luciobarbus graellsii. The IUCN Red List of Threatened Species 2024: e.T2587A135083079. Accessed on 19 June 2026.",Luciobarbus graellsii,Ebro Barbel,NT,Decreasing,,,128189,species,,[],ACTINOPTERYGII,FW_FISH,NT,"Fish (sharks, freshwater)",2587,self,True,False,NT
